comment_class,reply_count,like_count,video_name,category,comment_text
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,i think that is silly
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Trump will be dead.
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,"Yeah well when humans go instinct,What about the international space station?Them lucky ducklings will still be alive for at least NUMBER more months!You might as well become an astronaut for the sake of it!"
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,If humans disappear I would not be sending a comment
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,No good life=hell
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,Constantly flashing back to the documentary Population Zero.
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,I am pretty not sure if this is going to happen
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,"with humans gone, nature is going to party like its 1999."
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,The world would be a better place without us humans it more safe and well just better
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Humans? extinct? sounds like a good idea!
9,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
9,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,so the world would be a much better place
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,"This comment section sounds like it is full of people that stand on street corners with ""the end is coming!"" signs."
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Cats will take over the world. miaw.
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,god wasent i there so he made NUMBER acounts and disliked
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,I am going to killer you i am just kiting
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,If we disappeared God will to!
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,No mutant butterflies?
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,If humans became instinct they will become instinct
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,11,the world would be better off if we just killed ourselves. lol.
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,So the rapture happens and takes every Christian to heavan
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,I know god will never let this happen
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,If your watching this in NUMBER like this
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,fallout NUMBER comfirmed
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,I just realised that if it was true there might be a chance that the whale shark species will grow
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,omg just what would happen if humans were NEVER alive
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,I do not want to hear this because some of these might be right I it might happen which terrifies me
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,If humans disapered youtube videos eould be made in heaven and hell
9,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,this sounds good for me
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,i subscribed
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Will GOD be able to disappear????!!!!
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,I do not want to die :c
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,this vido has been fackt so muce
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,why people always look at the negative side?
0,0,2,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,I hope that It will not work grrr... That's scared
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,1,he gives so much information
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,What if only Animals In Earth
0,0,4,https://www.youtube.com/watch?v=ON8LkU8Tz2s,1,"So basically... everything would fix itself...? The world would revert to it is gorgeous, natural state?It'd be a good thing...."
0,2,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,"you see america, so the USA, as the world?"
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,all thes will not happen
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,️🦊🦈🦐🦎🦂🦀🦑🤾‍️🤾‍️🤾‍️🤾‍️
9,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
0,2,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Most of These are just. Bad. It's not true Everything will be happy! Animals will not be in danger by us!
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,"I get it, If we were disappeared into a new universe...OH MY GOD THANK GOODNESS NO DONALD TRUMP"
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,in case you dont know if we disappear eventually so will every other species because endangered species would still either get killed or repopulate causing more species to die put like certain plants or animals
11,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Nigga
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,1,If humans disappeared the world would know peace.
0,1,5,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,What would happen? Fidget Spinners would disappear. :o
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,"If Humans will disappear, There will be no more Dabs"
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,"Uhm, it is called the rapture."
9,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
11,5,3,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,To all the fucking idiots saying “Us Humans should go extinct” Why do not you guys kill yourself and the extinction process will begin...
0,0,2,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Good thing :No poaching of rare animals and rare plants
0,0,2,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,nuclear power plants dont cause pullution dummy
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,How do you know what will happen?
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,If human disappear Animal will be safe from our mistakesPlants do not have to deal with our pollutionHuman will be gone and have they'er life onto where they disapper and ruin the life of the others that are with them
0,2,6,https://www.youtube.com/watch?v=ON8LkU8Tz2s,11,yea humans should go extinct
0,2,10,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,That mite not be true because god can only control the world
0,2,4,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,this world would be so much better if us human never existed
0,9,65,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,What if humans disapered ......FREEDOM FOR ANIMALS
0,1,5,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,This can be possible if world war NUMBER has begun
0,0,5,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,OOOOOOO I KNOW ONEThe earth would be a better place
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,Number NUMBER is from trump
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,oh my god
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,Can I please get NUMBER likes in one day
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,3:07 + 3:09 beyonce lol
0,0,5,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,so you are saying the pros out weigh the cons?? 🤔
0,0,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,thing will be a lot better and the wild animals with have shelter from old buildings
0,1,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,Wait but What about mosquitoes? Don't they need human blood to live? I am sorry if I do not know my facts.
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,It's already starting since Donald Trump became President!
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,Wait what about our pets???
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,All the animals will party down
11,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,"11,4",If humans fucked off then apes would eventually just evolve into humans again. They are our safety net. Let's just hope they never unearth our religious shit or it'll be a cluster fuck again.
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,1,All that will not be possible when nuclear meltdowns happen. Most of life will die
11,0,3,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,If humans died all the animals and plants would be able to live on! If we do not go extinct we will kill all animals and plants and kill the planet and we will all die :)
11,3,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,"well fuck, i live right by a nuclear power plant"
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,This is going to be awful when humans disappear.
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,northwest not northeast
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,the first predictionme:so if we where gone it would be fallout games predicting that we would have radiation in our world huh so animals would be Raiders and some the brotherhood of steel?. plz like if you get it or you know fallout NUMBER and below
11,1,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,"4,11","You see all those cute dogs with little feet and shit, right? Well those guys are gonna go extinct because they will not be able to hunt, only look cute. Those cute ones will die."
0,0,6,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,If humans extinct There are no humans
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,1,you know that cows have horns
11,2,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,"4,11","What will happen if hot people an adults disappear?No more dirty shitNo more disgusting shitty pornNo more rapistsNo more school an teachers No more dirty minded peopleThe world is better without adults especially the men,just have fucking porn an asses in their minds they just cannot think about anything an stop hating is the truth just admit it assholes"
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,hi guys
0,8,26,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,"Basically, the world would become a much better, tranquil place."
0,2,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,lol we will all disaper becus the sun will get big and eta all the planits but mars but dont worry it will happin in NUMBER ers so ya im NUMBER im a girle like tise and im in 3d grad tats all i have to sae
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Cool
0,3,12,https://www.youtube.com/watch?v=ON8LkU8Tz2s,12,If humans disappear No human would be able to subscribe or like your videos!!!
0,4,20,https://www.youtube.com/watch?v=ON8LkU8Tz2s,4,"What if humans continue doing what they are doing,the world will end with global warming,world war 3,4,5,6,7&8 will destroy the world,all plants and animals species will perish,robots will rule and kill us all and icebergs will melt and entire world will drown"
0,0,4,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,Wow I saw a dumb rainbow
0,0,4,https://www.youtube.com/watch?v=ON8LkU8Tz2s,3,Doesn't sound like such a bad idea !
0,6,160,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,"Soooooo... If we suddenly disappeared, the plants and animals will throw a wild going away party?"
0,9,84,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,What would actually happen is peace
0,2,1,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,first
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,1,there was a documentary on this a while back ago
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Jesus Christ!
0,7,15,https://www.youtube.com/watch?v=ON8LkU8Tz2s,10,hi I am an ugly sorry eyesore and I wanna kms
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,8,Not subscribed but viewed before 1k
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,first
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,I never subscribed to this channel wtf
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,lol mind warehouse did this first and his was better
0,18,351,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,"If humans disappear,youtube would have no new videos,and there would be no more ""First!"" Comments."
9,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,"Just watch ""Life After People""."
0,18,177,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,If humans became extinct... There would not be any humans at all...
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,hello people
0,1,45,https://www.youtube.com/watch?v=ON8LkU8Tz2s,2,"While I am still glad you are updating, I really miss the terrifying things you posted. I hope we can still see top five paranormal and supernatural clips again."
0,0,8,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,Love your Channel!!
0,51,286,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,what will happen when humans disappear??Pollution will stopRacism will stopWar will stopHomophobia will stop
0,1,21,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,"500,000"
9,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
9,0,4,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
0,1,6,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,THIRD ONE HERE
0,0,0,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,good video
0,0,4,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,First
9,0,4,https://www.youtube.com/watch?v=ON8LkU8Tz2s,,<NULL>
11,0,1,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,Fuck I got NUMBER  I am so nervous now
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,1,She is tiniest bit intersted on me
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,290 - I will wait for her to reveal her feeling about herselfI wont talk to her bruh... (Nervous )
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,What is that song
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,im still at elemetary school and somebody likes me!!???? dude my face is like a potato
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,I sure do hope you’re right... she’s not really a serious person so I don’t think she would be ready for anything serious yet
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,She loves me I just have to let her make a move
9,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,You are never wrong so... I rally hope you are righte this time to!
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,40 NUMBER 30 = NUMBER 20 = NUMBER 10 = NUMBER 10 = NUMBER 40 = NUMBER 10 = NUMBER 10 = NUMBER 10 = 230
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Were best friend
9,0,1,https://www.youtube.com/watch?v=ldsC8_CHBvA,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,OMG both of my best friends have a crush on me but I like both of them what do I do plz reapply and subscribe to my channel
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,"Do you know that you should write “Does she LIKE you” instead of “Does she LIKES you”. Seriously I am NUMBER years old and I am portuguese, I learned that like a month ago at school and I know it!"
0,0,1,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Does this work for girls who have crushes?
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,.....me gag
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,The music makes
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,12,I still have yet to find the one for me
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,I got 510???? I musta had bad math but if that’s pretty darn good considering we are dating
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,4,This grammar mistake in the thumbnail disturbs me so much :/
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,I also got 500
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Me I mean
0,0,1,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,She is I love with mr
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,I got NUMBER points
0,0,1,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,i got 310-400 so imma ask her out
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,so be slight cautious....
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,it was me by words and by his power and support the girl was moved out of the house....now he has become a media person....later on I do not know what he will become.probably a star...already..he will even help to overcome the recession by throwing lights on the documentary movie made by him...there is enough space...might they can tell no but that is coz only to gain lots of money in return.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,as I am not of this country origin so the sn I marry I will be of that country...and as US economy is down as there is a world wide recession and Durham already being on the 1st position now.so to equalise I appeal the government of India to make me the permanent resident of United States of America along with my husband amour Borkan.. he is an Iraqi.. I am the wife of a Muslim....and he is the one who highlighted me and threw lights on me...today whatever I am is just because of him.he was that military who was in news in 2012.but inspite of using me have save my life loves nurtured me and I am married..my name was sudeshna satpathy but from now onwards it is going to be Zara Borkan.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,4,"I scored somewhere between NUMBER and 500.So I asked her if it is true. She said never, I am nothing more then a friend.-3/10 for wrong press."
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,very soon the elections are going to start...prepare for it.i cannot rule the country....as I am not an Indian at all.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,you will find a cargo office downstairs.thats where from they tracked my account no password phone numbers mails each and everything.they are software hackers.so bring along with you system hackers and software engineers.dont worry about anything.there is no fear...I am safe.no one can kill me easily.read those recent news which hit the headlines.if they are fools then they will loose what they are receiving now...so March forward.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,for a time being avoid media.i am not well at all.had no food for several days.was on nirvana....how about a candle light dinner tonight.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,do not worry about restaurants or any small or even any other privileges.there is a big market near by .you will get everything as per your needs....pack up all your belongings and move.you will not able to figure out the house from such a distance.so no need to try..Will all b in vain.the light of my room is on...about my husband amour no need to be sorry of anything.its okay...it was all fate.mis understandings....come talk to me and sort it out...can you live without me..baby...amour.. love you.and will always in life.till death. waiting for u eagerly...wanna be in my arms.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,dont invest anything in my building as it is gifted by my dad.its a guest house.near Labour chowk.red light....the entire building is vacant.has multiple floors and lots of beautiful rooms...can take the advantage of it..you are welcome.the owner is there to greet you.he is standing down near the building.there is a shop down the building. that is the identity....of l176.no board signs or names displayed.request you to come with extreme security and armed forces....you are welcome.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,I am very good on sales and marketing even along with it can sing as I am a classical singer.and trained in my school days how to stretch painting somewhat.creativity.poetry.story writing.web designing.photography without editing.all natural.writing thoughts...designing clothes... and making photo frames albums.the art gallery there was made none but by me.each and everything......from left over cardboards thrown away.also I have been a rape victim recently due to this body.alm the pornography and nude pics were taken by the past govt officials.sorry but you can utilize it in a positive way.take it all those pics and draw it by the famous artist.either stretches paintings whatever anfld can keep it in the art gallery selling them later.by only and only by my man.amour Borkan.hey you are in the news check out.with the famous beauty by your Side....amour cone to me...did you not find my room.its l-176 street no 7mahipalpur New Delhi-37.come to the t3 airport.move little ahead.2nd lane on the left side.land marks.on the right will be vijaya bankleft will be v2 market.come straight inside the lane .turn 2nd left .little straight...and then turn right.do not go straight.move ahead...you will find series of closed shops...and be little cautious as there is a deep hole.the owner wanted to murder me by breaking the buildings...it's okay.they are fools...
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,no need special time to reduce or increase weight.lack of food leads to fluctuations.about toned arms wash clothes with pressure and squeeze it so that not even single drop of water remains.put it under the sun.will dry within minutes.about breast upliftment join together and put excessive force.this will also allow your arms to get more toned..about buns.it depends...1st heels not pointed or high heels always.play with other options...like kitten heels.high heels not pointed nor pencil.also soft platforms does wonders..looks great in both casual and semi casual daily wear.my right feet is big and left is little small.so need to draw the feet and the order it.about the belly it is all coz of pubic bone exercise...I do not undergo any sort of copy cat.it automatically swings and together with the big buns gives an extreme curve...that even readymade clothes needs to be stitched.better go for designs.i am accustomed in that as I did it since young.my naval is in extreme low position.so even low waists seems high waist.about my curves.its so exposed that I cannot sit on one leg need to sit like I am sitting on an Indian pot.it's due to rapid expansion and retardation if the muscles which needs to be ignored coz if gets stuck then surgery is required.did in my young days.for me pain is just like pleasure.specially during sex.....that's y undergo the virginity practice.exercise of pubic bone..which lead to excessive thinning of my belly.my nails does not grow much.coz do not like too long nailseven will not suit .y personality.but undergo square French manicure.without false nail.it it is too strong.but very much if invested time and energy in parlour.will lead it to shed.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,I want amour to delete the mail id recent one...completely shut down...
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,Me her are already dating I just wanted to now if she really liked meAnd I got in love so that is good
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,can we get connected via phone +messages.its better late than never ...we should.i want a different NUMBER numbers....I always used to carry. joint bank accounts.and atm cards.of both of us.its going to help us keep a track on the money used and undergo savings..trainee life going on...I want an account to be opened which has branches all over the world....us based.and special privacy maintained with extra protection....
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,a part from phones I love to get connected via what is app....only...Facebook depends on my mood.nit even aware of istragram.forget about how to use it.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,I actualy have a good chace. Does the person I like have to be a girl or a boy? I am a girl but I pertended that the guy I like was a girl. Thank you Alpha Tests!
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,about maintaining body I need not to go for a gym at all neither I follow diet plans as I work so much that too spontaneously using all of mine limbs as my heart is in the centre.and the brain throws signals to all four limbs.I initially started as left handed then switched to right hand.it does not matter much to play with it without even realising which came first.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,can try same planning.these will lead to investments planning work business leading to higher hike money and also your celebrity feeling will be maintained.after all wife of celebrity is also a star...indirectly...these will all put an end to global warming and recessions.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,luke get along with your girl...exi.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,"avoid masala please.hate it like anything.even not at all spicy.very less salt and limited sugar.even like veggies a lot.but most amazing if I get chicken.no matter if there are sausages slight cheeseany but melted on the top .with oregano...also love pizzas and pasta of any type both veg and non veg.love sauce but only bechamel nothing else.yiu like mayonnaise not me.not even creams.avoid these and be like me .you can quit fitness blog and a why do not you be the edited or somewhat that post in a good magazine company.see you eat,work hard that from NUMBER to 6.and then get home and manage your kids.so you are promoted as you have experience and also can keep a track on unnecessary moves of your man.so output.very Thing clear.you will soon be disciplined coz that is more important not strictness as it will make you put limitations and then quarrel.also you will be into something otherwise complain that he has no time for you....when he returns pamper him will good food and surprises.that what I believe.also you may go along with him sometime for some trips when only do you get married.this will maintain rules of athlete avoidance of wrong publicity.and even get time for ownself=multi tasked."
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,otherwise I dont it will matter much.coz we will loose it.so what is the use if storing it..someone told me about this.even I have been with Afghanis a lot.. it made no difference to them.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,I thought it is a custom of Muslims.. that is y.its another reason.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,it is okay baby..even I am no longer virgin.its not even required.coz we are going to eat each other's heart....so virginity matters nothing.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,Will be crazy in bed.a sort of madness.as per astrology.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,yeah it was written.nothing to be ashamed of..erotic and exotic sex will be...
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,btw I do not know how to cook.can I receive food pls by the hands of food panda...a way of communication...via maker..messages or number exchange or shot of cosiness.cuisines....Thai Italian not French it only boiled...and continental. veg and in non veg only chicken and eggs.otherwise it leads to indigestion.and live fishes a lot.like hilsha magur/ruhi fish.its river fish starfish.cant remember much.but no prawns or crabs....
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,Thats an easy one: No she doesn't.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,a sort of psycratist...never a patient....
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,I have vast knowledge about councellings as I know how to play with the words but never fight...might be that is another big difference that makes a difference in our relationship...amour is typically like me.so I enjoy being with him.i can just council him but will not stay happy...y ...we will never ever can give time to each other.i will work and he will play.no connection at all.what about the kids...right..I cannot leave then alone at the same time cannot stop working...that's why I chosed to be with amour.now make sure wherever on earth we stay it should be guarded.no entries of unauthorised person without anyone's permission.if possible yours..people might can intervene now.also even mine as I and amour are too much in the limelight.people might can disadvantage of it or can use us in negative manner.I can handle so it will never make a difference.but it is good we NUMBER all stay little In ownself.keep little distance from others.and also limit our moves and draw some lines.i mean some little limitations..specially me and amour...you are still fine coz you are with me and know how read a mind....
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Thanks very much
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Good video
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,"I am girl and I did this test,. It said true, I am sooo much in love with him...... "
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,do not restrict his movements now to try to stop him in anything.if he wants to travel travel together in z car which you will be driving.go to a coffee shop then disc dance together enjoy Giggle laugh on his jokes.no matter whatever it is ...make him feel lighter.and do not say thesed words are you okay...u such question in your presence...
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,it is okay baby you are very beautiful.you do not need to impress someone by it.one favour just take care of him the way I said...be hearty understanding do not feel insecure and give him little space.trust is very important.do not follow him each and every where.this all have lead to quarrels and end up being with me...be calm not aggressive or shout on him...I know you both have even the same qualities so you need to compromise and adjust a bit...again do not rule over him.dont make him feel that your are bigger than him.slow down...you can ask him to do meditations and together follow each other every day at the same time to the gym.tru to pamper him by actions not by words or by unnecesary getting involved into silly arguments.if you would have not done these he would have not entered into a sort of depression and think of moving on..you would have been already got married and even I would have got engaged meeting my partner in your wedding ceremony.coz of these stress and unnecessary violence and environmental pressures.till date we NUMBER of us would have got settled..
0,1,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,eyes are alike but you have round face.i have oval face.skin tone of yours is medium mine is very light..it becomes almost impossible to find the colour of the base.only cc cream mixed with maybellene fit needs to be patted all over the face.your eyes and mine are hooded but yours little small mine is very sharp.all the feautre s ate too sharp.so have to be very coscious to go for make over..needs to be of similar and of exact equal length otherwise it will lead to a disaster.thats why I normally avoid make over and choose to stay with only foundation without compact along with o my Mahal not even eyeliner and bush and lip liner with only gloss.no lipstick even.yes need to draw lines only in the eye brows.thats it.complete.about contouring or highlighting 1st I dont know about the difference and 2nd all are projected.needs to fill in the gaps.natural contouring.sorry honey.i know it is sounds very unusual.but it is natural savings....too loud or you can say loud make up does not suit me at all.. you can somewhat say ...just paint..coz I did it during flight attendent times so u know the difference.thats y do not apart entertain Indian carriers.apart from it it takes few minutes to do the make over.and rest I enjoy watching others grooming...so we can even hit the parties together when got time...I mean do not even love to sit in the parlour much.get tooo bored.i will hit the washroom NUMBER times in NUMBER mins.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,good friend became my husband...te ammmmmmmo.mango.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,"10,11",I enjoy sex a lot.wanted to gift him specially as he is very special to me.thats it...no other intention...
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,"10,11",little alike.little difference...booty.we will see how much each other's grow...understood.
